FRAME,TIME,AP/LL
3119,139063138089015,AP
3833,139063138094882,AP
5175,139063138105800,AP
6225,139063138114369,AP
8457,139063138136506,AP
10169,139063138150368,AP
13523,139063138177389,AP
16489,139063138205384,AP
